id,role,etat,nb_sinistres,nb_exp_lancees,nb_exp_participees,nb_exp_receptionnees,nb_evenements_serre
1,Commandant,1,3,0,0,0,0
2,Technicien,1,12,0,0,0,0
3,Technicien,1,7,0,0,0,0
4,Technicien,1,6,0,0,0,0
5,Technicien,1,3,0,0,0,0
6,Technicien,1,9,0,0,0,0
7,Technicien,1,7,0,0,0,0
8,Technicien,1,6,0,0,0,0
9,Technicien,1,8,0,0,0,0
10,Technicien,1,5,0,0,0,0
11,Technicien,1,7,0,0,0,0
12,Technicien,1,12,0,0,0,0
13,Technicien,1,9,0,0,0,0
14,Technicien,1,7,0,0,0,0
15,Technicien,1,7,0,0,0,0
16,Technicien,1,6,0,0,0,0
17,Technicien,1,10,0,0,0,0
18,Technicien,1,9,0,0,0,0
19,Technicien,1,10,0,0,0,0
20,Technicien,1,6,0,0,0,0
21,Technicien,1,8,0,0,0,0
22,Technicien,1,9,0,0,0,0
23,Technicien,1,4,0,0,0,0
24,Technicien,1,6,0,0,0,0
25,Technicien,1,6,0,0,0,0
26,Technicien,1,16,0,0,0,0
27,Biologiste,1,1,0,0,0,19
28,Biologiste,1,1,0,0,0,17
29,Biologiste,1,3,0,0,0,23
30,Biologiste,1,1,0,0,0,26
31,Biologiste,1,2,0,0,0,30
32,Biologiste,1,4,0,0,0,33
33,Biologiste,1,2,0,0,0,25
34,Biologiste,1,0,0,0,0,28
35,Biologiste,1,1,0,0,0,27
36,Biologiste,1,3,0,0,0,25
37,Biologiste,1,2,0,0,0,15
38,Biologiste,1,0,0,0,0,20
39,Biologiste,1,0,0,0,0,27
40,Biologiste,1,0,0,0,0,29
41,Biologiste,1,3,0,0,0,25
42,Biologiste,1,3,0,0,0,21
43,Biologiste,1,3,0,0,0,18
44,Biologiste,1,3,0,0,0,20
45,Biologiste,1,0,0,0,0,29
46,Biologiste,1,1,0,0,0,18
47,Biologiste,1,1,0,0,0,25
48,Biologiste,1,1,0,0,0,17
49,Biologiste,1,0,0,0,0,22
50,Biologiste,1,5,0,0,0,22
51,Biologiste,1,1,0,0,0,13
52,Chercheur,1,2,1,3,6,0
53,Chercheur,1,1,1,3,3,0
54,Chercheur,1,3,5,4,3,0
55,Chercheur,1,2,4,3,2,0
56,Chercheur,1,6,2,1,4,0
57,Chercheur,1,1,3,6,4,0
58,Chercheur,1,4,3,3,6,0
59,Chercheur,1,2,3,4,3,0
60,Chercheur,1,1,4,4,6,0
61,Chercheur,1,0,3,6,6,0
62,Chercheur,1,4,3,3,3,0
63,Chercheur,1,0,1,4,1,0
64,Chercheur,1,4,6,1,3,0
65,Chercheur,1,5,4,5,4,0
66,Chercheur,1,0,4,1,2,0
67,Chercheur,1,0,7,2,5,0
68,Chercheur,1,1,3,4,2,0
69,Chercheur,1,1,5,3,3,0
70,Chercheur,1,2,4,3,10,0
71,Chercheur,1,1,1,9,2,0
72,Chercheur,1,3,4,4,2,0
73,Chercheur,1,1,3,2,7,0
74,Chercheur,1,0,4,2,3,0
75,Chercheur,1,2,5,9,2,0
76,Chercheur,1,1,6,6,3,0
77,Chercheur,1,2,5,8,0,0
78,Chercheur,1,1,5,3,3,0
79,Chercheur,1,2,2,7,7,0
80,Chercheur,1,2,7,4,3,0
81,Chercheur,1,5,4,2,5,0
82,Chercheur,1,1,4,2,2,0
83,Chercheur,1,1,7,3,5,0
84,Chercheur,1,1,4,2,2,0
85,Chercheur,1,2,5,6,4,0
86,Chercheur,1,1,4,2,10,0
87,Chercheur,1,1,2,6,3,0
88,Chercheur,1,1,2,4,3,0
89,Chercheur,1,1,3,3,5,0
90,Chercheur,1,0,5,2,2,0
91,Chercheur,1,1,3,3,8,0
92,Chercheur,1,2,6,2,3,0
93,Chercheur,1,0,7,4,6,0
94,Chercheur,1,3,3,7,1,0
95,Chercheur,1,2,3,6,4,0
96,Chercheur,1,0,6,6,2,0
97,Chercheur,1,3,4,4,4,0
98,Chercheur,1,0,3,5,1,0
99,Chercheur,1,1,5,2,4,0
