jour,serre_id,nb_graines
1,40,8
3,38,11
7,22,6
8,31,15
10,33,4
13,38,14
17,30,11
20,29,15
21,34,3
23,31,15
25,31,3
31,35,14
36,37,14
43,21,7
44,30,10
47,39,8
49,33,9
51,29,3
52,40,3
53,30,6
55,32,8
58,35,10
60,25,4
63,31,4
65,34,5
67,22,8
69,28,15
70,33,11
71,37,6
72,23,10
73,30,4
75,22,5
77,30,10
78,30,4
83,32,15
84,31,14
86,30,10
87,24,5
88,37,14
90,35,15
91,26,15
97,32,7
102,39,5
104,21,7
105,29,7
106,27,10
107,36,5
111,23,12
112,26,8
113,38,11
117,23,9
118,25,12
119,28,9
120,39,3
123,30,4
127,39,8
128,21,8
130,26,10
131,29,5
132,21,4
134,21,8
135,31,15
138,31,15
139,21,3
140,31,12
144,29,8
145,33,5
146,27,9
147,32,14
150,24,10
154,26,15
155,21,8
157,40,3
158,37,14
159,39,13
160,22,3
162,31,3
163,37,10
164,40,12
165,30,11
171,29,3
172,27,13
177,21,12
181,26,12
182,37,13
184,26,5
188,38,10
190,22,8
192,28,7
195,27,9
197,38,15
199,23,10
201,36,7
203,32,10
206,32,15
208,36,15
212,35,8
214,28,5
215,39,6
218,21,7
219,30,8
220,39,5
221,25,14
222,36,5
223,40,10
224,37,15
225,38,5
227,30,14
228,21,6
232,27,3
234,31,9
240,24,8
241,23,14
244,21,5
246,23,13
248,28,10
252,35,13
255,23,8
258,22,7
259,38,5
261,27,4
262,30,6
264,24,10
269,32,8
271,31,13
273,33,10
274,28,10
275,34,8
278,37,13
281,34,14
283,37,14
284,36,4
296,31,12
297,25,8
303,21,7
305,34,5
306,36,7
309,28,15
310,33,10
317,32,15
318,32,13
323,38,12
327,25,5
331,23,5
332,22,6
334,24,5
338,38,12
341,22,7
344,22,9
345,36,6
346,27,6
349,35,5
352,29,6
354,34,13
355,23,11
356,23,10
358,34,10
360,29,4
361,38,6
363,35,6
365,27,5
366,22,13
367,35,7
369,36,6
371,26,3
380,25,11
381,39,10
384,30,14
386,29,15
390,28,9
391,37,14
392,28,4
395,34,10
396,31,3
400,32,8
403,35,11
411,37,8
412,36,4
417,33,9
418,39,3
421,29,15
424,34,7
431,39,9
434,23,4
438,23,10
439,27,10
440,39,3
441,33,4
443,39,9
444,27,10
446,38,4
447,29,6
450,28,12
454,39,13
455,39,7
457,35,9
463,21,8
464,38,8
465,27,8
467,22,9
468,35,5
471,32,3
472,30,11
473,40,3
476,39,8
479,31,6
480,30,8
484,35,6
487,36,7
489,25,15
490,35,9
491,37,6
497,24,3
499,31,4
500,25,15
502,32,10
504,22,8
505,23,5
507,27,7
510,30,12
511,30,7
512,33,15
513,40,12
515,24,12
516,22,4
518,30,9
522,27,4
523,33,7
525,23,3
527,23,10
530,24,13
534,38,5
535,36,7
536,31,11
537,23,8
539,34,9
541,32,14
544,23,13
547,21,7
548,30,8
551,27,5
556,28,12
559,28,8
561,28,6
563,38,13
564,34,5
565,28,12
567,39,8
571,39,11
572,39,13
574,29,13
576,30,11
577,24,13
578,40,7
587,29,14
588,32,4
590,27,7
595,30,13
599,25,7
600,22,13
603,40,7
604,24,14
606,27,9
607,39,10
608,27,6
611,26,14
618,37,6
619,25,14
622,33,7
625,29,12
626,25,5
629,36,9
630,28,9
632,26,7
633,28,15
637,34,4
638,35,8
643,23,15
645,30,8
646,26,14
648,35,13
651,30,13
653,28,10
656,34,4
659,31,5
661,21,4
664,39,5
665,21,9
673,32,8
674,27,5
675,26,7
676,33,15
681,29,6
683,26,11
686,31,14
687,40,10
689,37,3
690,37,10
691,38,9
700,29,9
701,23,14
708,23,13
711,28,11
714,33,6
717,23,8
719,37,11
721,32,13
727,31,13
728,39,15
731,30,6
732,39,14
738,29,3
741,27,11
747,22,11
751,33,12
753,35,3
754,34,5
757,34,11
759,25,4
760,29,5
762,23,5
765,34,7
767,40,15
775,33,8
777,32,15
782,34,4
783,28,15
784,38,4
785,38,9
786,32,9
794,22,13
795,24,4
798,31,12
799,40,5
800,22,7
804,39,4
805,33,6
806,23,7
809,34,8
811,22,13
813,26,13
814,31,13
817,33,12
819,40,7
820,29,9
821,36,13
822,36,8
829,39,6
830,25,12
831,34,8
834,39,9
836,35,15
841,37,3
845,29,5
847,29,12
849,25,13
850,25,5
853,38,14
854,24,6
859,39,7
863,22,3
865,36,9
866,40,3
868,32,13
870,38,9
871,36,4
876,38,4
878,24,4
883,35,4
891,21,3
892,31,14
893,26,8
899,33,12
900,28,9
901,21,10
903,27,9
905,21,4
909,34,4
910,34,7
913,36,5
914,24,6
916,40,15
920,24,14
921,29,10
923,21,10
925,33,10
928,24,9
936,33,5
938,33,5
941,33,12
942,31,13
943,26,8
945,31,3
946,30,10
948,29,7
950,32,9
959,39,11
960,31,11
961,24,8
962,22,4
966,30,15
970,33,4
972,33,3
973,38,10
977,27,6
978,26,11
983,28,5
984,23,12
985,35,3
986,26,3
989,25,7
992,32,13
1000,34,7
