id,type_module,module_id,date_creation,pt_de_vie,degats,date_reparation,duree_reparation_jours,technicien_id,jour_creation
1,Garage,8,2040-01-02,90,10,2040-01-20,18,26,1
2,Serre,28,2040-01-02,86,14,2040-01-16,14,4,1
3,Serre,29,2040-01-05,57,43,2040-01-25,20,20,4
4,Serre,23,2040-01-11,68,32,2040-01-13,2,10,10
5,Garage,14,2040-02-05,92,8,2040-02-05,0,22,35
6,Garage,4,2040-02-09,95,5,2040-02-09,0,3,39
7,Garage,10,2040-02-12,59,41,2040-02-12,0,18,42
8,Garage,14,2040-03-05,53,47,2040-03-05,0,21,64
9,Serre,25,2040-03-10,82,18,2040-03-10,0,26,69
10,Serre,33,2040-03-28,82,18,2040-03-28,0,11,87
11,Serre,35,2040-04-03,77,23,2040-04-06,3,12,93
12,Serre,26,2040-04-12,92,8,2040-04-22,10,17,102
13,Garage,9,2040-04-13,80,20,2040-04-20,7,14,103
14,Serre,29,2040-04-15,62,38,2040-04-18,3,18,105
15,Garage,16,2040-04-29,95,5,2040-05-02,3,2,119
16,Serre,39,2040-05-09,83,17,2040-05-10,1,16,129
17,Garage,11,2040-05-12,95,5,2040-05-12,0,25,132
18,Serre,22,2040-05-23,75,25,2040-05-25,2,10,143
19,Garage,13,2040-05-24,85,15,2040-05-24,0,2,144
20,Garage,15,2040-06-03,93,7,2040-06-06,3,8,154
21,Garage,1,2040-06-04,60,40,2040-06-05,1,2,155
22,Garage,4,2040-06-06,82,18,2040-06-12,6,19,157
23,Serre,24,2040-06-08,69,31,2040-06-20,12,26,159
24,Garage,16,2040-06-12,92,8,2040-06-28,16,7,163
25,Garage,6,2040-06-14,95,5,2040-06-27,13,12,165
26,Serre,35,2040-06-18,71,29,2040-06-24,6,21,169
27,Garage,9,2040-07-08,86,14,2040-07-11,3,17,189
28,Serre,23,2040-07-09,76,24,2040-07-13,4,2,190
29,Garage,6,2040-07-17,92,8,2040-07-17,0,21,198
30,Garage,2,2040-07-24,54,46,2040-07-27,3,3,205
31,Serre,35,2040-07-25,90,10,2040-07-28,3,13,206
32,Garage,7,2040-07-28,80,20,2040-07-30,2,13,209
33,Garage,12,2040-08-07,71,29,2040-08-08,1,20,219
34,Garage,15,2040-08-13,32,68,2040-08-16,3,6,225
35,Serre,29,2040-08-15,82,18,2040-08-25,10,11,227
36,Serre,39,2040-08-18,15,85,2040-08-29,11,7,230
37,Serre,30,2040-08-20,76,24,2040-08-24,4,22,232
38,Garage,5,2040-08-21,95,5,2040-08-23,2,25,233
39,Serre,36,2040-08-23,95,5,2040-08-27,4,12,235
40,Serre,31,2040-09-03,55,45,2040-09-15,12,15,246
41,Garage,5,2040-09-05,18,82,2040-09-06,1,6,248
42,Serre,40,2040-09-08,95,5,2040-09-16,8,2,251
43,Garage,9,2040-09-10,95,5,2040-09-12,2,3,253
44,Garage,4,2040-09-15,79,21,2040-09-19,4,19,258
45,Garage,15,2040-10-02,15,85,2040-10-02,0,25,275
46,Garage,2,2040-10-15,36,64,2040-10-16,1,17,288
47,Serre,23,2040-10-22,72,28,2040-10-23,1,7,295
48,Garage,9,2040-10-31,71,29,2040-10-31,0,6,304
49,Serre,31,2040-11-06,66,34,2040-11-07,1,26,310
50,Serre,36,2040-11-16,90,10,2040-11-16,0,13,320
51,Serre,22,2040-11-17,23,77,2040-11-17,0,22,321
52,Serre,31,2040-12-04,44,56,2040-12-06,2,26,338
53,Garage,7,2040-12-29,89,11,2041-01-04,6,11,363
54,Garage,13,2041-01-05,60,40,2041-01-05,0,22,370
55,Garage,8,2041-01-09,80,20,2041-01-09,0,26,374
56,Serre,31,2041-01-13,56,44,2041-01-13,0,23,378
57,Serre,35,2041-01-15,95,5,2041-01-20,5,14,380
58,Garage,11,2041-01-16,47,53,2041-01-24,8,12,381
59,Garage,10,2041-01-17,64,36,2041-01-29,12,25,382
60,Garage,3,2041-01-20,28,72,2041-02-24,35,6,385
61,Serre,32,2041-01-26,55,45,2041-01-30,4,19,391
62,Garage,15,2041-01-28,66,34,2041-02-01,4,26,393
63,Garage,9,2041-01-30,81,19,2041-02-09,10,22,395
64,Garage,12,2041-02-08,72,28,2041-02-08,0,19,404
65,Garage,4,2041-02-12,60,40,2041-03-08,24,2,408
66,Serre,32,2041-02-18,95,5,2041-02-18,0,15,414
67,Garage,11,2041-02-22,15,85,2041-03-22,28,21,418
68,Serre,32,2041-02-22,90,10,2041-03-05,11,2,418
69,Serre,39,2041-03-07,95,5,2041-03-11,4,17,431
70,Garage,5,2041-03-12,95,5,2041-03-12,0,17,436
71,Serre,30,2041-03-15,93,7,2041-03-15,0,24,439
72,Garage,13,2041-03-22,21,79,2041-07-15,115,21,446
73,Garage,6,2041-03-24,31,69,2041-04-07,14,8,448
74,Garage,11,2041-03-25,80,20,2041-03-29,4,9,449
75,Serre,30,2041-03-28,83,17,2041-04-29,32,19,452
76,Garage,17,2041-03-31,45,55,2041-04-26,26,20,455
77,Garage,18,2041-04-11,15,85,2041-06-08,58,7,466
78,Garage,14,2041-04-21,95,5,2041-05-15,24,21,476
79,Garage,10,2041-04-28,87,13,2041-05-07,9,2,483
80,Garage,16,2041-05-10,84,16,2041-05-12,2,14,495
81,Garage,9,2041-05-18,71,29,2041-05-19,1,12,503
82,Serre,40,2041-05-24,73,27,2041-06-05,12,16,509
83,Garage,20,2041-05-31,86,14,2041-06-18,18,12,516
84,Serre,34,2041-06-02,53,47,2041-06-26,24,26,518
85,Serre,28,2041-06-07,72,28,2041-06-30,23,26,523
86,Serre,37,2041-06-23,95,5,2041-06-28,5,3,539
87,Garage,19,2041-06-24,82,18,2041-07-21,27,13,540
88,Garage,14,2041-07-07,95,5,2041-07-14,7,19,553
89,Garage,20,2041-07-09,40,60,2041-08-23,45,24,555
90,Serre,36,2041-07-19,95,5,2041-07-20,1,3,565
91,Garage,8,2041-07-23,95,5,2041-08-08,16,23,569
92,Garage,10,2041-07-25,94,6,2041-07-25,0,15,571
93,Serre,35,2041-07-30,44,56,2041-08-01,2,13,576
94,Garage,7,2041-08-04,75,25,2041-08-09,5,10,581
95,Serre,31,2041-08-09,95,5,2041-08-18,9,24,586
96,Garage,1,2041-08-11,51,49,2041-08-24,13,3,588
97,Garage,2,2041-08-29,89,11,2041-09-04,6,8,606
98,Serre,39,2041-08-31,75,25,2041-09-22,22,17,608
99,Serre,26,2041-09-12,70,30,2041-09-15,3,9,620
100,Garage,9,2041-09-15,38,62,2042-01-10,117,18,623
101,Garage,19,2041-09-22,69,31,2041-10-07,15,14,630
102,Serre,21,2041-09-22,75,25,2041-11-14,53,18,630
103,Garage,6,2041-09-23,71,29,2041-10-05,12,2,631
104,Garage,17,2041-09-25,85,15,2041-10-23,28,7,633
106,Serre,36,2041-10-02,93,7,2041-10-03,1,24,640
107,Serre,39,2041-10-14,77,23,2041-10-22,8,26,652
108,Garage,11,2041-10-20,89,11,2041-10-24,4,9,658
109,Serre,38,2041-10-31,75,25,2041-11-11,11,18,669
110,Garage,16,2041-11-01,93,7,2041-11-23,22,5,670
111,Garage,5,2041-11-09,82,18,2041-12-10,31,6,678
112,Garage,6,2041-11-10,59,41,2041-12-09,29,19,679
113,Garage,17,2041-11-12,77,23,2041-11-16,4,18,681
114,Serre,31,2041-11-17,90,10,2041-12-04,17,9,686
116,Serre,37,2041-12-01,72,28,2041-12-22,21,22,700
117,Serre,26,2041-12-04,86,14,2041-12-25,21,14,703
118,Serre,24,2041-12-05,90,10,2041-12-26,21,7,704
119,Serre,30,2041-12-17,71,29,2041-12-21,4,11,716
120,Serre,21,2041-12-22,88,12,2042-01-07,16,19,721
121,Serre,28,2042-01-08,95,5,2042-01-09,1,20,738
122,Serre,27,2042-01-12,51,49,2042-01-30,18,20,742
123,Serre,39,2042-01-14,64,36,2042-02-25,42,17,744
124,Garage,4,2042-01-28,95,5,2042-01-28,0,26,758
125,Serre,36,2042-01-29,95,5,2042-02-05,7,17,759
126,Serre,34,2042-01-31,42,58,2042-04-02,61,4,761
127,Garage,15,2042-02-05,57,43,2042-05-10,94,2,766
128,Garage,9,2042-02-13,15,85,2042-07-29,166,18,774
129,Serre,32,2042-02-20,69,31,2042-03-03,11,17,781
130,Serre,23,2042-02-21,73,27,2042-04-07,45,13,782
131,Garage,2,2042-02-25,17,83,2042-08-21,177,23,786
132,Garage,11,2042-02-27,88,12,2042-03-06,7,16,788
133,Serre,33,2042-03-03,83,17,2042-03-19,16,10,792
134,Serre,22,2042-03-05,32,68,2042-03-12,7,6,794
135,Serre,38,2042-03-23,95,5,2042-03-30,7,13,812
136,Garage,5,2042-03-25,42,58,2042-07-09,106,4,814
137,Garage,6,2042-04-01,68,32,2042-04-18,17,11,821
138,Serre,31,2042-04-06,95,5,2042-04-20,14,11,826
139,Serre,39,2042-04-20,87,13,2042-05-14,24,26,840
141,Serre,32,2042-04-24,66,34,2042-05-29,35,4,844
142,Garage,19,2042-04-26,89,11,2042-05-02,6,8,846
143,Garage,10,2042-04-30,72,28,2042-06-21,52,6,850
144,Garage,12,2042-05-02,59,41,2042-05-09,7,9,852
145,Serre,23,2042-05-04,95,5,2042-05-16,12,6,854
148,Garage,7,2042-05-19,48,52,2042-06-09,21,13,869
149,Garage,12,2042-06-01,95,5,2042-06-07,6,6,882
150,Serre,35,2042-06-10,95,5,2042-06-10,0,14,891
151,Serre,33,2042-06-23,36,64,2042-06-24,1,4,904
152,Serre,24,2042-07-03,57,43,,,,914
153,Serre,30,2042-07-06,95,5,2042-07-11,5,7,917
154,Serre,27,2042-07-18,85,15,2042-08-01,14,2,929
155,Serre,21,2042-07-26,94,6,2042-08-03,8,9,937
156,Garage,8,2042-07-28,87,13,2042-07-28,0,26,939
157,Serre,37,2042-08-04,81,19,2042-08-31,27,25,946
158,Garage,14,2042-08-05,95,5,2042-08-12,7,26,947
159,Serre,23,2042-08-07,71,29,2042-08-08,1,26,949
160,Garage,13,2042-08-15,94,6,2042-08-20,5,3,957
161,Serre,23,2042-08-15,57,43,2042-09-08,24,12,957
162,Serre,28,2042-08-26,47,53,2042-09-27,32,24,968
163,Serre,32,2042-08-27,89,11,2042-09-24,28,4,969
164,Serre,29,2042-09-04,83,17,,,,977
166,Serre,25,2042-09-17,91,9,,,,990
167,Garage,19,2042-09-22,95,5,2042-09-26,4,24,995
